GeoRegion,Count
Alameda County,19
San Joaquin County,13
Sacramento County,13
SF,12
Contra Costa County,11
San Mateo County,7
Santa Clara County,6
Yolo County,4
Sonoma County,3
Napa County,3
Placer County,3
Stanislaus County,2
Solano County,2
Lake County,2
